	res_simple	time_simple	res_fixed	time_fixed	res_adaptive	time_adaptive
905	(11.79953301653046-11.579089879343007j)	0.003932952880859375	(0.8385259215899723+0.9147517526804158j)	0.07874178886413574	(0.8385411149508771+0.9147558128037119j)	0.3355987071990967
906	(4.247345308072711-7.769891204893707j)	0.002315998077392578	(0.7860901481961527+0.838189184970256j)	0.10532689094543457	(0.7859233675375156+0.8382242520682105j)	0.30237793922424316
907	(-3.8819493257800954-1.8120724695577135j)	0.003531932830810547	(0.7383657599938187+0.7586069749412543j)	0.0733342170715332	(0.7383720117013153+0.7585976865176511j)	0.272813081741333
908	(18.71118057765061+42.53821411269256j)	0.0053980350494384766	(0.6955294298278063+0.6763019394470869j)	0.07860708236694336	(0.6954997014984204+0.676137221463445j)	0.2837197780609131
909	(1.6978063484625119+1.4158660562591663j)	0.0032241344451904297	(0.6577380870605843+0.5915697265577902j)	0.07861208915710449	(0.6577699072732426+0.5915930961801069j)	0.31286096572875977
910	(-0.10550929565015355+1.40440408152583j)	0.003016948699951172	(0.6251289275319007+0.5047178021598084j)	0.09843897819519043	(0.6252855849549981+0.5047005922249784j)	0.26377034187316895
911	(-25.219028353081896+7.857939259846513j)	0.0035779476165771484	(0.5978136296549719+0.4160665463939675j)	0.08349323272705078	(0.597771039949408+0.4161233569682167j)	0.28029584884643555
912	(6.335873457686056+12.911790643587512j)	0.003543853759765625	(0.5758950081753142+0.3259448290429233j)	0.08817315101623535	(0.57591228452709+0.3260928989915409j)	0.29489994049072266
913	(-3.190826511110937+4.923762570445576j)	0.0043451786041259766	(0.5594578317410828+0.23467663195104183j)	0.0716099739074707	(0.5593911026487126+0.2346115459901789j)	0.2687721252441406
914	(5.615159015296273+34.27181062808023j)	0.0028128623962402344	(0.5485569162429241+0.14258746809020764j)	0.07783389091491699	(0.5484206692377096+0.14258971166764486j)	0.26300907135009766
915	(-26.39008624480441+18.429203575033718j)	0.002262115478515625	(0.5432191389199764+0.05001491008445613j)	0.08262133598327637	(0.543298695623939+0.049936564576782j)	0.2612888813018799
916	(-7.993007120248434+21.60732607138403j)	0.003452777862548828	(0.5434733153868564-0.04269037668816883j)	0.07344412803649902	(0.543530326112211-0.04272176868557742j)	0.267589807510376
917	(-1.5180215273882922-41.4423083583374j)	0.0029120445251464844	(0.5493169986972368-0.1352015741042194j)	0.07328104972839355	(0.5494073140509312-0.13510497057008472j)	0.2569549083709717
918	(0.3204895608246514-5.169984945930037j)	0.0022377967834472656	(0.5607219098236625-0.22718172616758742j)	0.07497429847717285	(0.5608145018493015-0.22717539038827536j)	0.2943389415740967
919	(-17.03650569172423-8.310859352074633j)	0.003126859664916992	(0.5776459052968355-0.31829039371292733j)	0.0888829231262207	(0.5775370656441474-0.3181949376720219j)	0.30507326126098633
920	(-4.238986147092994+106.08306028688958j)	0.0037817955017089844	(0.6000312482252789-0.40819824809383143j)	0.1112060546875	(0.6000257961852528-0.4081357965809216j)	0.3526027202606201
921	(4.288371639366365+3.747142867830762j)	0.0043447017669677734	(0.6277872163876962-0.4965834584744012j)	0.11095714569091797	(0.6276907317901492-0.49671289900458326j)	0.3409848213195801
922	(-15.358263939192371+2.9914962371298586j)	0.005255222320556641	(0.660818968328104-0.5831288869021013j)	0.09103798866271973	(0.6607748620267233-0.5831321977718595j)	0.30962514877319336
923	(41.61932290664652+48.49787208470839j)	0.0032219886779785156	(0.6989885515845169-0.6675070019792171j)	0.09056401252746582	(0.6991241877029586-0.6675987537016477j)	0.3479499816894531
924	(3.6163910908034897-8.603420674855204j)	0.008202075958251953	(0.742167831842814-0.7494130716919442j)	0.13766074180603027	(0.09066040972493777-0.3497793557727016j)	0.1827080249786377
925	(-46.18767592338565+7.711128009233654j)	0.003186941146850586	(0.7901989058776514-0.8285566689156888j)	0.07416129112243652	(0.7902899814609636-0.8284170227192169j)	0.2705819606781006
926	(-1.6928056407744545+1.361311293165246j)	0.002420186996459961	(0.8428991163067732-0.9046519286689038j)	0.08386588096618652	(0.8428852529955062-0.9046551465202997j)	0.2586939334869385
927	(-28.714640047646967-22.851838852160647j)	0.003319978713989258	(0.9000753489438322-0.9774203591759663j)	0.07875585556030273	(0.8999337549187872-0.9773368195300928j)	0.25938987731933594
928	(8.88231138779192+37.25629502438338j)	0.004357099533081055	(0.9615201776344331-1.0465939869383636j)	0.07464885711669922	(0.9615323553675663-1.0466374703261028j)	0.32350897789001465
929	(-12.678366852870441+3.6730221259654807j)	0.009227991104125977	(1.0270095050039674-1.1119397008557397j)	0.10791802406311035	(1.0269342439581963-1.1120764257974147j)	0.3322408199310303
930	(-8.043876715304792+8.595529546416367j)	0.006125211715698242	(1.0962931106869547-1.1732045038628673j)	0.10081291198730469	(1.0963592246608778-1.173178797602496j)	0.2730081081390381
931	(1.9775886332720432-5.211327939801581j)	0.0039768218994140625	(1.169129325733675-1.2301740385768234j)	0.1662740707397461	(1.1692631395610198-1.2302309116238443j)	0.34215593338012695
932	(-11.574575127716562-20.109318549881763j)	0.0032682418823242188	(1.2452450032582165-1.2826385268491411j)	0.12963581085205078	(1.2452153135799373-1.2825522246933807j)	0.32718706130981445
933	(16.261891651941305-22.034510602900355j)	0.003337383270263672	(1.3243697532816812-1.3304164805342829j)	0.11623811721801758	(1.3244200288702492-1.3302969763912678j)	0.489408016204834
934	(1.3520109383683874+34.99048709513015j)	0.011372089385986328	(1.4062083651834638-1.3733389476677575j)	0.07790207862854004	(1.406103727599012-1.3733860461437448j)	0.29209399223327637
935	(40.883458290255675-64.18743000018372j)	0.002331972122192383	(1.4904597590448363-1.411248164050656j)	0.08210301399230957	(1.4903557410295534-1.4112105072906571j)	0.30588531494140625
936	(2.570044679391141-11.050507974242336j)	0.003612995147705078	(1.5768256013041-1.4440080554516364j)	0.07674121856689453	(1.5768831739896791-1.4441263243095759j)	0.41007208824157715
937	(36.08487714719246+121.61695427796225j)	0.0031707286834716797	(1.6649823389184184-1.4715082296972515j)	0.07835984230041504	(1.6649528118314465-1.4715896909339539j)	0.2752697467803955
938	(-13.085520875014948-7.5045323040362j)	0.003365039825439453	(1.7546085466285322-1.4936459056496822j)	0.07449007034301758	(1.7547365195299693-1.493573208756188j)	0.2724800109863281
939	(1.6744807968955033-5.813495815831329j)	0.0045588016510009766	(1.8453852231110255-1.5103400131466787j)	0.0921010971069336	(1.8454523253541812-1.5103566286129901j)	0.2720792293548584
940	(6.116468639816429+0.06843374439391514j)	0.0017480850219726562	(1.9369857997415802-1.5215402368403392j)	0.07668495178222656	(1.9369032295272062-1.521411124367126j)	0.28287315368652344
941	(-239.88936060992722-375.1981839511088j)	0.0025548934936523438	(2.0290718205607257-1.527214342430828j)	0.18984293937683105	(2.0290766963805686-1.5271784433608975j)	0.39813923835754395
942	(-13.731794136388876+12.547035062735741j)	0.0034449100494384766	(2.1213046804558027-1.5273391677557475j)	0.09641599655151367	(2.121167553110806-1.5274315896335735j)	0.3568451404571533
943	(124.86172126131544-44.86292970754282j)	0.006175041198730469	(2.213353550200933-1.5219135246397748j)	0.09477496147155762	(2.2133429723780336-1.521910712500068j)	0.4165949821472168
944	(6.120523890455212+12.158585381157842j)	0.009701967239379883	(2.304889195100437-1.5109631383243816j)	0.0984489917755127	(2.3049729790889026-1.511162504900215j)	0.4651219844818115
945	(16.066301374905454+1.4495482574355778j)	0.006041765213012695	(2.3955766424977973-1.49453537329635j)	0.10283398628234863	(2.3955778642191934-1.4945171810609974j)	0.4112269878387451
946	(5.162883230374547-4.251446670554808j)	0.005733966827392578	(2.485085252626994-1.4726883585129524j)	0.15580010414123535	(2.4852124126033734-1.4725809458479155j)	0.3630800247192383
947	(-24.097128482365584-14.610825199460791j)	0.004719972610473633	(2.5730961660572067-1.4455003116536598j)	0.10671186447143555	(2.573057409416519-1.4454990366913432j)	0.6101150512695312
948	(-73.94548402649374+4.850842275193145j)	0.0070378780364990234	(2.6592984087217664-1.4130796215470418j)	0.07252311706542969	(2.659193662375212-1.4129699385326928j)	0.26650404930114746
949	(12.364310896514745+18.669395659471622j)	0.0020318031311035156	(2.743372575223368-1.3755520456155916j)	0.0903172492980957	(2.743367380991149-1.3756229908748383j)	0.26896166801452637
950	(16.050202219929428+10.974464699292927j)	0.002537250518798828	(2.825007941124757-1.3330527659715408j)	0.0787358283996582	(2.824908568826101-1.333151468084013j)	0.3785219192504883
951	(9.836390131059185-11.878695705158687j)	0.002404928207397461	(2.9039250471519544-1.285726379278004j)	0.07957911491394043	(2.904019710878123-1.285724278320823j)	0.2767789363861084
952	(24.825952706710446-181.42379359090359j)	0.003059864044189453	(2.979836455925529-1.233762341063911j)	0.07620501518249512	(2.979932038478997-1.2338475653394656j)	0.26434993743896484
953	(1.0122937856930019-5.970353697350792j)	0.0023512840270996094	(3.052466966421046-1.1773450884066121j)	0.08788108825683594	(3.052459176129986-1.177230454611906j)	0.2655189037322998
954	(4.271723866346288-3.930166459427039j)	0.0028290748596191406	(3.121556388036076-1.1166801454647817j)	0.0783541202545166	(3.1216281557911225-1.1165974595565435j)	0.28028416633605957
955	(2.3265662145459687+15.707877065133987j)	0.002410888671875	(3.1868609216832082-1.0519934897708234j)	0.07889509201049805	(3.186766005696982-1.051932088100648j)	0.27730798721313477
956	(-23.677500823147952+117.99286219427248j)	0.0026149749755859375	(3.2481473557484017-0.9835162029656247j)	0.07674908638000488	(3.2480777374536474-0.9834685669375447j)	0.26780200004577637
957	(3.0991271481909193+0.8418084086116098j)	0.0019960403442382812	(3.3051945975091126-0.9115126172729955j)	0.08190703392028809	(3.3052166048267337-0.9116531984103018j)	0.2759249210357666
958	(10.27445855746289-6.835722104685823j)	0.0029561519622802734	(3.3577923592596335-0.8362248272579125j)	0.07998418807983398	(3.3577594988408648-0.8362731843578359j)	0.2741999626159668
959	(2.868093059624007-1.3352013818005644j)	0.002318859100341797	(3.405763982510522-0.7579318998703974j)	0.08013701438903809	(3.40592085177109-0.7578993426371263j)	0.26575684547424316
960	(-7.570465456106343+2.3409084719932345j)	0.003197908401489258	(3.448942224830609-0.676925164740863j)	0.09440493583679199	(3.4489727604442257-0.6769457888984406j)	0.26455116271972656
961	(10.602313312740986+1.5353260921235j)	0.003145933151245117	(3.4871645834414786-0.5934969125565102j)	0.07621121406555176	(3.4871232811366943-0.5933404447193684j)	0.27051377296447754
962	(-3.7701813169744263+40.72261004475199j)	0.0020170211791992188	(3.5202997289652593-0.5079468752593493j)	0.08221793174743652	(3.52030503930874-0.507939667969169j)	0.27528810501098633
963	(6.207594872220489-2.286370281011618j)	0.0027768611907958984	(3.5482343812088604-0.4205843124639148j)	0.07894778251647949	(3.548077833505056-0.420635212918124j)	0.2619740962982178
964	(-1.213992292312554-0.19850338972810028j)	0.0022840499877929688	(3.5708696126814976-0.33173397388165415j)	0.07391715049743652	(3.570884605256124-0.33173848401835304j)	0.2697720527648926
965	(-1.9424867375281565-6.246646898440526j)	0.002549886703491211	(3.5881198540586414-0.24170330562986064j)	0.07841992378234863	(3.588179936561749-0.2418512882515661j)	0.2717139720916748
966	(-0.4498169723829091-5.166745058102671j)	0.0027730464935302734	(3.5999410302531993-0.15082593124297516j)	0.07943391799926758	(3.599961558319792-0.15078072286661715j)	0.26848506927490234
967	(4.784307411120775+2.2143385050416113j)	0.0023119449615478516	(3.6062877496548014-0.05941277047537574j)	0.0951387882232666	(3.6064287698583337-0.05936304227907674j)	0.31054091453552246
968	(-2.235644852806263+1.9481202539223692j)	0.0030829906463623047	(3.607136758032393+0.03217100449732557j)	0.08857989311218262	(3.607070994799627+0.032193990994915156j)	0.2889530658721924
969	(-0.27745727941025566+3.1829782437938485j)	0.0034339427947998047	(3.6024924744970033+0.12362230084919879j)	0.07952117919921875	(3.6024305295864805+0.12374854098570065j)	0.27657175064086914
970	(8.883226106652465-4.614848353725467j)	0.0022242069244384766	(3.592371326918341+0.21460769633027543j)	0.08331489562988281	(3.592341794453055+0.21451852751573286j)	0.2637300491333008
971	(-3.3134616016854634+1.6359888637367994j)	0.003041982650756836	(3.5768182943157596+0.30480042509804606j)	0.08847832679748535	(3.5767064684665857+0.3047402532800525j)	0.26485490798950195
972	(-0.9632571758343073+0.06842723699681816j)	0.004456043243408203	(3.555888812565701+0.3938692246427493j)	0.08095526695251465	(3.5559982311353435+0.3938418682142788j)	0.2747929096221924
973	(-5.245089437801818+14.319700816830311j)	0.002936840057373047	(3.5296588807864104+0.48150498737672964j)	0.07827520370483398	(3.529716641040957+0.48141679225691547j)	0.2702209949493408
974	(0.6019098131423568-2.1637969646030606j)	0.01464390754699707	(3.4982317815159907+0.5673921083869824j)	0.0742959976196289	(3.498267181765394+0.5675210093346057j)	0.2607228755950928
975	(3.613404784699802-0.11969720015614271j)	0.0026459693908691406	(3.4617308906213338+0.6512210534407663j)	0.07928991317749023	(3.4618004669984224+0.6512627436434363j)	0.27255988121032715
976	(7.694540807460239-47.51516187275683j)	0.0025370121002197266	(3.4202778961131433+0.7326824975646785j)	0.08090615272521973	(3.4201307750568146+0.7327077833167505j)	0.27709317207336426
977	(32568.5261561828-8303.7505550774j)	0.002115011215209961	(3.374024100209647+0.8114933034059271j)	0.08123898506164551	(3.3739865067077712+0.8115452653657637j)	0.26388025283813477
978	(0.43738802272734084+3.0641287991300117j)	0.0038390159606933594	(3.323141737404318+0.8873779237015526j)	0.08636879920959473	(3.3231194951557597+0.8872243190897755j)	0.40913820266723633
979	(-2.2542481026992505-2.071999500693247j)	0.0037431716918945312	(3.26781642700437+0.9600516976017996j)	0.08113312721252441	(3.2677915051885296+0.9600372305796177j)	0.3708038330078125
980	(11.57254605006783-6.459886403130366j)	0.0038919448852539062	(3.2082542557999245+1.0292744755536678j)	0.08293509483337402	(3.208414392309403+1.0292619094571371j)	0.5531120300292969
981	(7.595617668414366-0.7008677940803809j)	0.005087852478027344	(3.144661766972352+1.0947842737823348j)	0.07431197166442871	(3.1446692025270946+1.094780806216686j)	0.2570381164550781
982	(-11.648727602873908-54.10151933718004j)	0.002710103988647461	(3.077277288469632+1.1563560834087436j)	0.0757138729095459	(3.077287661071013+1.1565163886395522j)	0.2786698341369629
983	(0.04094156476902788+0.8589445181486584j)	0.003194093704223633	(3.0063493578551297+1.2137689441987698j)	0.07726597785949707	(3.0063321157373153+1.2137494269029663j)	0.26907968521118164
984	(10.003008959644799+0.9670867440469637j)	0.0027430057525634766	(2.93212158559389+1.2668080080904434j)	0.07622003555297852	(2.9319588592941694+1.2668087545414086j)	0.2793152332305908
985	(4.513475398760196+21.231027394390498j)	0.01674818992614746	(2.8548631421166037+1.3152992650455917j)	0.14926719665527344	(2.854894817159264+1.315270544245823j)	0.25737977027893066
986	(-19.11446451009658-1.0308673318079151j)	0.002068042755126953	(2.7748547514081103+1.3590747190716643j)	0.07885408401489258	(2.7748659342491813+1.358927268365483j)	0.2666621208190918
987	(-33.36021292997623+10.824604147731655j)	0.0029249191284179688	(2.692394022929433+1.3979685278599694j)	0.07891988754272461	(2.692429741137476+1.398024483044303j)	0.36542320251464844
988	(-3.338113075784204+7.5744361261822295j)	0.00997018814086914	(2.607766376522124+1.4318470874869083j)	0.09675741195678711	(2.6079051691573087+1.4318604057764572j)	0.26450109481811523
989	(-1.503229694101726+5.7499601901425414j)	0.007351875305175781	(2.5212789805168714+1.460593534372298j)	0.07327723503112793	(2.521208538033124+1.4606510497621574j)	0.2533869743347168
990	(13.77710841071762+43.37968331158235j)	0.0023670196533203125	(2.4332447215503112+1.4841099206708765j)	0.07879495620727539	(2.4332297305712594+1.4842316020199493j)	0.26839613914489746
991	(-3.1483749280339093-1.930356862501064j)	0.003706693649291992	(2.34398237154189+1.5023097892478872j)	0.07639765739440918	(2.34391390599806+1.5022131269884598j)	0.2701268196105957
992	(-2.6944303014476656-3.83461956342258j)	0.0027348995208740234	(2.253806971349903+1.5151264977431738j)	0.07496380805969238	(2.2537003307003145+1.5151073171939928j)	0.25783491134643555
